ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,0,81,81,81,0,0,0,0,0,0,0,0,0,0
7311,0,82,82,137,55,55,0,42,42,42,0,77,77,77
7312,0,0,0,3,3,3,0,0,0,0,0,0,0,0
7313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40106,0,0,0,0,0,91,91,91,0,0,0,0,0,0
40107,0,0,0,0,0,10,10,10,0,0,0,0,0,0
105645,0,0,0,0,0,0,0,0,38,38,38,0,0,0
7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138435,0,0,0,0,0,0,0,0,0,0,27,27,27,0
7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,0,51,51,51,0,1,1,1,0,0,0,0,0,0
7378,0,51,51,51,0,0,0,0,0,0,0,0,0,0
7379,0,51,51,51,0,0,0,0,0,0,0,0,0,0
7382,6,0,6,0,0,0,0,0,0,0,0,0,0,0
40157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7396,0,0,0,25,25,25,0,0,0,0,0,0,0,0
7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7405,0,47,47,63,16,79,63,101,38,38,0,0,0,0
7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,0,0,0,0,96,96,96,0,0,0,0,0,0,0
7414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429,0,0,0,0,0,0,50,50,50,0,0,34,34,34
72969,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7437,0,36,68,95,59,41,79,81,67,2,0,0,0,0
105750,0,0,0,0,0,0,0,0,69,69,69,0,0,0
105751,0,0,0,0,0,0,0,0,69,69,69,0,0,0
138523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7460,0,49,49,49,0,0,0,0,0,0,0,0,0,0
72999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,0,0,0,96,96,96,0,0,0,0,0,0,0,0
105778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,0,0,0,0,46,46,46,0,0,0,0,0,0,0
7485,0,0,81,81,81,72,72,72,0,0,0,0,0,0
7490,0,98,98,98,0,0,0,0,0,0,0,0,0,0
40260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7493,0,81,173,174,157,65,64,16,16,16,148,228,383,328
7497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,0,0,0,0,0,0,0,0,0,0,59,59,59,0
40268,0,0,0,18,18,18,10,10,72,62,62,0,0,0
7503,144,0,144,0,68,68,68,0,1,1,1,0,46,46
7505,0,0,131,131,221,140,140,50,88,88,88,99,99,99
7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73045,0,0,0,0,0,0,54,54,54,0,0,0,0,0
7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73067,0,0,0,0,0,0,0,0,0,0,0,9,9,9
73068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7576,0,0,97,97,97,91,91,91,0,0,60,60,176,116
7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73118,0,0,0,0,0,0,0,26,95,111,85,16,0,0
7584,0,0,11,11,11,17,76,125,183,124,202,127,159,97
73121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625,0,0,32,32,32,14,14,14,0,0,77,77,77,0
7626,70,0,70,72,72,157,85,85,0,0,0,0,0,0
138698,0,0,0,0,0,0,0,0,0,0,75,75,75,0
138699,0,0,0,0,0,0,0,0,0,0,75,75,75,0
138700,0,0,0,0,0,0,0,0,0,0,75,75,75,0
7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636,74,0,74,0,71,71,71,0,0,0,0,0,0,0
204249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7662,0,0,0,0,0,0,0,0,0,0,18,18,18,0
73204,0,0,0,0,0,0,0,0,0,0,0,0,0,35
138743,0,0,0,0,0,0,0,0,0,0,0,31,31,31
7680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138755,0,0,0,0,0,0,0,0,0,80,80,80,0,0
105990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138783,0,0,0,0,0,0,0,0,0,0,0,74,74,74
73249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,0,43,43,43,0,0,0,0,0,0,0,0,0,0
138792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738,0,0,49,49,49,0,0,22,22,22,0,0,0,0
7740,0,0,49,49,49,0,0,0,0,0,0,0,0,0
7741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106055,0,0,0,0,0,0,0,0,28,28,28,0,0,0
138834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138895,0,29,29,29,0,0,0,0,0,0,0,0,0,0
7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893,0,0,0,0,0,0,0,0,0,0,0,0,0,72
7911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7922,0,0,0,0,0,0,0,0,0,18,18,18,0,0
40700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73492,0,0,0,0,0,0,0,0,0,48,48,48,1,61
73494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7970,0,0,0,0,0,0,0,0,0,0,0,0,18,28
106277,0,16,16,16,0,0,0,0,0,0,0,0,0,0
7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981,0,0,5,5,5,45,61,61,16,14,14,14,0,0
204590,0,0,0,0,0,0,0,0,0,24,24,24,0,0
106299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000,52,114,195,143,59,30,30,0,49,135,182,206,120,73
73536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106322,0,0,0,0,0,0,0,0,12,12,12,0,0,0
8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204641,0,0,0,0,0,0,0,0,0,0,0,0,48,48
8029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171888,0,41,41,41,0,0,0,0,0,0,0,44,86,86
8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40822,0,0,0,0,19,19,19,0,0,0,0,0,0,0
8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057,0,0,48,80,80,32,0,0,0,0,0,0,0,0
106361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8073,0,0,0,8,8,8,0,32,32,32,0,0,0,55
8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8083,0,72,72,72,0,0,0,0,0,0,0,32,32,32
73620,0,0,0,0,0,0,0,0,0,0,0,0,25,25
8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088,0,0,0,0,0,25,25,25,0,0,0,0,0,0
8089,41,46,87,69,120,120,97,85,157,230,145,145,150,150
8090,0,0,0,23,23,23,0,0,0,0,0,0,0,0
8091,0,0,0,23,23,23,0,0,0,0,0,0,0,0
73625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106405,0,0,0,0,0,0,0,0,0,0,0,20,20,20
106406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8104,0,0,0,30,30,30,0,0,0,0,0,0,0,0
139177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73666,0,0,0,0,0,0,26,26,26,0,0,0,0,0
73669,0,0,0,0,0,0,0,151,208,481,330,364,258,258
106439,0,0,0,0,0,0,0,0,0,0,56,56,56,0
73679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8147,0,0,0,62,62,162,100,100,55,206,206,290,230,361
8151,5,0,5,0,0,47,47,47,70,70,70,0,0,0
8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8186,0,0,0,0,0,0,59,59,59,0,0,0,0,0
8187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139260,0,0,0,0,0,0,0,0,0,0,23,23,23,0
8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106497,0,0,0,0,0,0,80,80,80,0,0,0,0,51
139271,0,0,0,0,0,0,0,0,0,0,0,38,38,38
40979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106544,0,0,0,0,0,0,0,0,0,21,21,21,74,74
41032,0,0,0,0,0,0,0,0,0,0,0,58,58,100
8273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,13,0,13,0,0,0,0,0,0,0,0,0,0,0
106604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41077,0,0,0,0,0,0,18,18,18,47,47,105,286,368
73846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41096,0,0,0,0,69,69,69,0,70,70,70,0,0,0
73882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403,0,0,59,59,83,24,24,0,0,0,0,0,0,0
8406,0,15,15,65,79,79,29,0,0,0,0,0,0,0
73951,0,0,0,0,72,72,72,0,0,0,0,0,0,0
73952,0,0,0,0,72,72,72,0,0,0,0,0,0,0
73956,0,22,22,22,0,0,0,0,0,0,0,0,0,0
8430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106754,0,0,0,0,0,0,0,0,0,0,78,78,140,62
8469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106786,0,0,0,0,0,0,0,0,0,0,0,24,24,62
8483,0,0,0,0,0,0,0,0,0,0,0,0,18,18
106789,0,0,0,0,0,0,0,0,0,0,0,32,32,32
8492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8518,0,55,55,55,0,0,15,15,15,0,0,0,0,0
106822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8531,0,41,41,41,0,0,0,0,0,0,0,0,0,0
8532,0,0,36,36,36,0,0,0,0,0,0,0,0,0
8533,0,0,36,36,36,0,29,29,29,14,14,14,17,17
106836,0,0,0,0,0,0,0,0,0,39,39,39,0,0
106839,0,0,0,0,0,0,0,0,0,39,39,39,0,23
8536,0,0,57,57,144,87,139,76,76,24,0,1,1,1
8537,67,0,124,57,144,109,161,98,154,102,78,1,1,1
8538,0,0,57,57,57,0,0,0,0,0,0,0,0,0
41314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8569,53,0,53,0,70,72,72,14,12,12,0,0,0,0
8573,0,0,0,0,0,0,0,0,45,45,45,0,0,0
74111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600,0,0,0,0,0,0,68,68,68,0,0,0,0,0
8601,99,0,197,98,98,0,134,134,134,79,79,79,0,0
139679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8649,0,0,0,0,0,0,0,0,0,0,0,71,71,128
41423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74208,0,0,0,0,0,0,0,23,23,23,0,0,0,0
8675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676,0,0,0,33,33,33,0,0,0,0,0,0,0,0
8683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8708,0,0,0,0,0,0,0,0,0,0,21,21,21,0
8714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107080,0,0,0,0,0,0,0,0,0,0,0,10,10,10
74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789,0,0,92,92,115,89,89,66,0,0,0,0,0,0
8790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107107,0,0,0,0,0,0,0,0,0,0,0,8,8,8
107108,0,0,0,0,0,0,0,0,0,0,0,8,8,8
8805,83,78,161,78,0,0,0,0,0,0,0,0,0,0
8807,0,33,33,33,0,0,0,0,0,0,0,0,0,0
74346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139890,0,0,0,0,0,0,0,0,0,0,0,0,0,5
172667,0,0,0,0,0,0,0,0,0,0,0,0,18,18
8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139921,0,0,0,0,0,0,0,31,31,31,0,33,33,33
139922,0,0,0,0,0,0,0,31,31,31,0,0,0,0
8850,0,0,73,73,73,0,0,0,0,0,0,0,0,0
8852,0,122,122,128,6,6,0,0,0,0,0,0,0,0
8853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8854,0,59,59,59,0,0,0,0,0,0,56,56,56,0
41624,0,0,0,0,320,677,1088,1020,663,252,0,0,0,0
8855,0,59,59,59,0,0,0,0,0,0,0,0,0,0
8859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8870,0,0,0,0,0,0,90,90,90,0,0,0,0,0
8871,0,0,22,22,22,0,0,0,0,0,0,0,0,0
41640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8873,0,49,49,49,0,0,0,0,0,0,0,0,0,0
8875,0,0,0,0,0,0,0,0,0,0,73,73,73,0
41641,0,0,0,0,0,0,12,12,12,0,0,0,0,0
107177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8880,0,2,2,2,11,11,11,0,0,0,0,0,0,0
41649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8881,0,0,0,0,0,0,0,0,0,0,0,0,42,42
107185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8890,0,0,27,27,27,0,0,0,0,0,0,0,0,0
8891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107196,0,0,0,0,0,0,0,0,0,0,57,57,57,0
205513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8915,0,0,0,0,0,0,59,59,59,0,0,0,0,0
8921,0,0,0,0,0,84,84,84,0,0,0,0,0,0
8922,0,0,0,0,0,0,0,0,0,0,0,75,75,75
8923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8924,0,0,0,0,0,0,0,5,5,5,0,0,0,0
