ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
2198582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.32027,0.9241889999999999,1.2938646,2.8863578299999997,2.6544441349999994
2329655,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.21629,12.051403,16.8719642,19.24336241,21.737616144999997
2231356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.176,1.6463999999999999,3.2565199999999996,3.0862999999999996
101444,0,0,74.65297,52.257079,73.15991059999999,76.81790612999998,89.62089048499999,100.37539734319998,114.17701447788997,129.10785483269098,146.32223547704976,187.7202637019534,203.10207997512174
101446,0,0,74.65297,52.257079,73.15991059999999,76.81790612999998,89.62089048499999,100.37539734319998,114.17701447788997,129.10785483269098,146.32223547704976,187.7202637019534,203.10207997512174
1018955,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12383,0.086681,0.1213534,1.65522107,1.2181179149999999
166995,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.60266999999999,36.12186899999999,52.09841659999998,54.16860742999997
2526303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6554300000000002,2.686601,2.6917814
1117290,0,0,0.0,0.0,0.0,0.0,0.0,0.35546,0.248822,0.34835079999999996,0.36576833999999997,1.95452973,1.5473972975999999
1182832,0,0,20.212989999999998,14.149092999999997,19.808730199999996,20.799166709999994,24.26569449499999,27.17757783439999,30.914494786629987,34.95715948949699,39.61811408809658,46.389488011521124,51.88551751123211
1018992,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31751999999999997,1.750064,1.3806296
101488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,2.9108099999999997
1182836,0,0,26.34317,18.440219,25.816306599999997,27.107121929999995,31.624975584999994,35.41997265519999,40.29021889528999,45.55893982775099,51.633465138117785,59.99510611228043,67.29697219627401
560259,0,0,0.77952,0.5456639999999999,0.7639296,0.8021260799999999,0.9358137599999998,1.0481114111999998,1.2497667302399997,1.3884113026559997,1.5842736096767995,3.3171130650751994,3.098273214294271
68750,0,0,0.0,0.0,0.0,0.0,0.0,4.71905,3.303335,4.624669,4.85590245,7.193019525,7.414505868000001
1019026,0,0,0.0,0.0,0.0,0.0,0.7946399999999999,0.5562479999999999,0.7787471999999998,0.8176845599999998,0.9539653199999996,2.5962411584,2.2848118176799996
232596,0,0,0.0,0.0,0.0,0.0,0.0,0.6628999999999999,0.46402999999999994,0.6496419999999998,0.6821240999999998,2.32361145,1.9607688239999999
3224,0,0,2639.6985299999997,1847.7889709999997,5359.5031959,10843.69802593,23163.186939368,21527.642890263298,26419.311623474627,29042.063152661256,33274.906902365445,37607.735816459826,42630.11945368095
3227,0,0,0.0,3404.63788,8352.228906,7514.832795400001,9352.97512072,10229.35065425,11743.503267127799,13232.834107571958,15017.300476192991,16997.726846045352,19256.886025566313
1477789,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.711080000000003,15.897756000000001,63.348622399999996,53.66173612,255.13935933200003
1543329,0,0,0.0,0.0,12.16733,8.517131,11.923983399999997,12.520182569999998,14.606879664999996,16.359705224799995,18.609164693209994,22.570470845398994,24.91782029145219
101542,0,0,0.64547,0.451829,0.6325605999999999,4.98997863,3.8029397350000003,5.1071473432,5.438443610389999,6.309412725441,7.0814262768997995,1987.380080629296,1394.6359553161878
68774,0,0,0.11368,0.079576,0.11140639999999999,0.11697671999999998,44.93416283999999,31.511232580799994,44.07560259815999,46.29342578330399,54.002443321411185,62.01328895880678,69.87049949865623
1182904,0,0,0.11773999999999998,0.08241799999999998,0.11538519999999997,0.12115445999999996,0.14134686999999996,0.15830849439999994,0.18007591237999993,0.2036243009219999,0.2307742077115999,1.7891178528498999,1.3654618587736138
36042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,222.47771,155.734397,218.02815579999998,230.45736358999997,268.15395085499995
2362577,0,0,0.0,0.0,0.0,0.0,0.0,24.322760000000002,17.025932,23.8363048,25.028120039999997,30.727273379999996,33.7728701856
2559185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3023000000000002,3.13941,3.3257139999999996
3284,0,0,0.0,0.0,0.0,0.0,0.0,0.0,110.71767,77.50236899999999,108.50331659999998,115.45628242999997,133.98602283499997
3288,0,0,0.0,0.0,0.0,0.0,0.0,1232.8469300000002,862.9928510000001,1208.1899914,1268.59949097,1481.560539465,1658.7061282007999
3289,0,0,1260.51219,882.3585329999999,3047.4764257,2565.58917916,3289.175874005,3568.3516395919005,4109.5423259767795,4625.171931583776,5251.296091837265,5943.769310762135,6733.7736025337545
3290,0,0,0.0,0.0,0.0,0.0,0.0,259.22288,181.45601599999998,254.03842239999994,266.74034351999995,312.7248674399999,349.6101755327999
167134,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52075,1.064525,3.018135,2.6343117499999997
232672,0,0,0.0,0.0,0.0,0.49665000000000004,0.347655,0.48671699999999996,0.51105285,0.596228325,0.667775724,2.28739488605,1.9283865249949999
3310,0,0,0.0,188.6843,132.07901,184.910614,194.1561447,226.51550215,253.697362408,288.5807497391,326.31823239729,371.355130050262,419.84452490985547
36083,0,0,0.0,0.0,0.54901,0.38430699999999995,0.5380297999999999,0.5649312899999999,0.6590865049999999,0.7381768855999998,2.4590562073699993,3.6108460191029996,3.732529754983399
527607,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65202,6.7564139999999995,10.986779599999998,11.001388579999997
1117449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5995099999999995,4.619656999999999
36120,0,0,0.0,0.0,0.0,2.065,1.4454999999999998,2.0237,2.124885,2.4790324999999998,2.7765163999999993,4.686087404999999,4.640754219499999
1936668,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892.095369999999,4124.466758999999,5775.781262599998,6064.035595729998
101666,0,0,0.0,5339.028240000001,3737.3197680000003,5232.2476752,8357.40171896,8413.98256412,9984.9146371744,11112.291702440878,12671.21236392407,14316.399388942878,16230.37363058281
1477934,0,0,0.0,0.0,6.115900000000001,4.28113,5.993582,6.2932611,7.34213795,8.223194503999999,9.3538837483,12.104883930769997,13.056821788205998
1281344,0,0,0.0,7.19299,5.035093,7.0491302,7.40158671,8.635184494999999,9.6714066344,11.00122504663,12.439846783497,15.626293021296599,17.033930038821147
68929,0,0,0.0,0.0,29.45691,20.619837,28.8677718,30.311160389999998,35.363020455,39.60658290959999,45.05248805966999,52.471767267472984,58.805956236469385
1936718,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71891,4.831037,5.6939918
953684,0,0,0.0,0.0,9.11064,6.377447999999999,8.928427199999998,9.374848559999997,10.937323319999996,12.249802118399995,13.934149909679993,17.284107974791993,18.92660903809759
2035048,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2648,3.81316,4.268964
3181929,0,0,0.0,0.0,0.0,0.0,2.3541,1.6478699999999997,2.3070179999999993,2.4223688999999995,2.8260970499999996,4.693028696,4.669907641699999
1281387,0,0,0.0,0.0,0.0,7525.655620000001,5267.958934,7375.1425076000005,7743.899632980001,9034.549571810001,10118.695520427202,11511.54395448594,13016.241573149488
2035051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2648,3.81316,4.268964
3181935,0,0,0.0,0.0,0.0,0.0,2.3541,1.6478699999999997,2.3070179999999993,2.4223688999999995,2.8260970499999996,4.693028696,4.669907641699999
3411328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24402000000000001,1.698614,1.3085996
68993,0,0,5.92039,4.144273,5.801982199999999,6.092081309999999,7.107428194999999,7.960319578399998,9.054863520429997,10.238961057716995,11.604155865412594,14.667800024070145,15.953496390901272
1052055,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11306,3.5791419999999996
232858,0,0,0.0,205.20324999999997,143.64227499999996,201.09918499999995,211.15414424999992,246.34650162499992,275.9080818199999,313.84544307024987,354.88677024097484,403.7328062731048,456.50748180925103
3492,0,0,0.0,0.0,12.067579999999996,8.447305999999996,11.826228399999994,12.417539819999995,14.487129789999992,16.22558536479999,18.45660335245999,22.397959175473986,24.722307065537183
1019303,0,0,0.0,0.0,263.15002000000004,184.205014,257.88701960000003,270.78137058000004,315.91159901000003,353.82099089120004,402.47137713874,456.630049533806,516.8520094716469
101810,0,0,0.0,0.0,0.0,4.41098,3.087686,4.3227604,4.53889842,5.29538149,5.930827268799999,8.274116018259999,8.697986574494
101812,0,0,0.0,0.0,0.0,0.0,0.0,0.57456,0.40219199999999994,0.5630687999999999,0.5912222399999999,2.2175592799999997,1.8419903935999995
986564,0,0,0.0,65.79999999999998,46.05999999999999,64.48399999999998,67.70819999999998,78.99289999999996,88.47204799999996,100.63695459999994,113.79717173999992,130.4979279719999,147.1091637329999
1805777,0,0,0.0,0.0,0.0,0.0,0.0,1.8290999999999995,1.2803699999999996,1.7925179999999994,1.882143899999999,3.723634549999999,3.528794695999999
3542488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,489.99999999999994,687.5278,721.3694599999999
69081,0,0,843.5209299999999,590.4646509999999,826.6505113999999,867.9830369699998,1012.6468764649998,1134.1645016407997,1290.1121206164096,1458.8190902354786,1653.3283022668757,1873.6789658021976,2121.706144172307
101868,0,0,0.0,0.0,35.160579999999996,24.612405999999996,34.45736839999999,36.18023681999999,42.21027628999999,47.27550944479999,53.775891993459986,62.33592402337398,69.98533389315718
1904110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64310000000002,82.35017
232959,0,0,0.0,0.0,0.0,0.0,1454.8592799999997,1018.4014959999997,1425.7620943999996,1497.0501991199994,1746.5585656399994,1957.6733935167995,2226.185072625359
3804673,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33312,3.033184
69124,0,0,0.0,0.0,0.0,0.0,0.0,3415.69207,2390.984449,3347.3782286,3514.74714003,4102.066130035,4593.6723896392
69125,0,0,0.0,0.0,0.0,0.0,0.0,3415.69207,2390.984449,3347.3782286,3514.74714003,4102.066130035,4593.6723896392
1707535,0,0,0.0,0.0,0.0,3.57245,2.5007149999999996,3.5010009999999996,3.6760510499999994,4.288726225,4.803373371999999,6.9916372106499995,7.247798999734998
1445392,0,0,0.0,0.0,0.32871999999999996,0.23010399999999995,0.3221455999999999,0.3382528799999999,0.3946283599999999,0.4419837631999999,0.5027565306399999,2.096301615416,1.7137618308048
69138,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,91.63000000000001
2035232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31549,0.22084299999999998,1.8369802000000002,1.39409921
1871398,0,0,0.0,0.0,0.0,0.0,2.0700399999999997,1.4490279999999998,2.0286391999999998,2.13007116,2.48508302,4.3110929824,4.2354557674799995
36425,0,0,0.0,2148.85993,1504.201951,2105.8827314,2211.17686797,2579.706345965,2889.2711074808,3286.54588475941,3716.324961997179,4213.362756930136,4770.353161229713
1609292,0,0,0.0,0.0,0.0,0.75908,0.5313559999999999,0.7438984,0.7810933199999999,0.9112755399999999,1.6345286047999998,3.11849503796,2.9838655429239997
1150548,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.59397,104.01577900000001,334.6490591,285.22207308
69237,0,0,0.0,5.3116699999999994,3.718168999999999,5.205436599999999,5.4657084299999985,6.376659834999998,694.3018990152,489.13589262978996,682.6030553583009,719.0265261394077,837.7940654231528
3702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755999999999999,0.05429199999999999,0.07600879999999999,1.60760924,1.1625707799999998
1412730,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.04074,58.828517999999995,82.35992519999999,88.00572145999999,114.82370836999999
1314431,0,0,0.0,16.49613,11.547291,16.166207399999998,16.97451777,19.803604064999995,22.180036552799997,25.229791578809994,28.52907201603899,33.86074828484419,37.68176908725004
1642118,0,0,0.0,0.0,0.0,0.0,0.0,88.00925,61.60647499999999,86.24906499999997,90.56151824999998,107.18290462499998,119.40317717999997
233108,0,0,0.0,0.0,0.0,0.64981,0.45486699999999997,0.6368137999999999,0.6686544899999999,0.7800969049999997,0.8737085335999997,2.5216434569699997,2.1932676013429995
1609366,0,0,0.0,0.0,1.22542,0.857794,1.2009116,1.26095718,1.47111671,1.6476507152,1.8742026885399998,3.6470907324260002,3.4713228300827996
3411612,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134759999999999,3.594331999999999
1838753,0,0,0.0,0.0,0.0,0.0,0.0,1.9416599999999997,1.3591619999999998,1.9028267999999997,71.10420814,52.23313082999999,71.40425356959999
3051170,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1446,24.601219999999998
134851,0,0,0.9075500000000001,0.635285,0.889399,0.9338689499999999,1.089513775,1.2202554279999998,1.3880405493499997,1.5695535442649995,1.7788273501669996,3.5420603818067495,3.3510676688465546
69331,0,0,0.0,0.0,0.0,0.0,0.0,3.79232,2.654624,3.7164736,3.90229728,6.08048016,6.168461779199999
102109,0,0,0.0,0.0,48.13542999999999,33.69480099999999,218.35145290000003,169.35646952000002,225.541740585,240.8638884743,279.12017481866,610.259977725469,563.9508700689717
2494184,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38038,0.266266,1.9005724000000002,1.4608710200000001
36588,0,0,0.0,0.0,2456.1824000000006,1719.3276800000003,8938.838972000001,7099.657843600001,9349.791586800002,10023.686454124001,11869.097075418802,13221.502115313922,15070.909047674959
3215092,0,0,0.0,0.0,0.0,0.0,0.0,0.07084000000000001,0.04958800000000001,0.1824452,0.15200976,1.72360498,1.2810082683999997
36602,0,0,8756.692070000001,6129.684449,8581.5582286,17432.81801003,16407.936139035002,28534.112214339206,28013.767258164597,33591.35206574143,37240.69240251965,42529.77499397705,48018.78177301856
69371,0,0,1910.8799499999996,6855.560809999999,16271.719194499998,14749.428233049997,18297.742168439996,20035.639352102495,22990.841209007343,25911.052128835363,29403.24868259835,33280.217420948175,37703.74404913691
1085179,0,0,0.0,0.0,0.0,0.0,1790.9152799999997,1253.6406959999997,1755.0969743999995,1842.8518231199992,2149.9937936399992,2409.520848876799,2740.1615530973586
1150729,0,0,0.0,0.0,9.22824,6.4597679999999995,9.0436752,9.49585896,11.07850212,12.407922374399998,14.114011700879997,17.487490154072,19.157108841281598
1511177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41108,1.687756,3.8906584000000004,3.55046132
1838859,0,0,0.0,0.0,0.0,0.0,36.38236,25.467651999999998,35.6547128,37.43744844,43.67702317999999,50.44606596159999,56.71398753131999
1838860,0,0,0.0,0.0,0.0,0.0,36.38236,25.467651999999998,35.6547128,37.43744844,43.67702317999999,50.44606596159999,56.71398753131999
1838861,0,0,0.0,0.0,0.0,0.0,36.38236,25.467651999999998,35.6547128,37.43744844,43.67702317999999,50.44606596159999,56.71398753131999
1838862,0,0,0.0,0.0,0.0,0.0,36.38236,25.467651999999998,35.6547128,37.43744844,43.67702317999999,50.44606596159999,56.71398753131999
233263,0,0,0.0,0.0,0.0,0.0,0.0,15.21989,10.653922999999999,14.9154922,15.661266809999997,19.799277944999996,21.533515298399994
3897,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0380499999999997,2.126635
3905,0,0,0.0,4.08051,2.856357,3.9988998000000002,4.19884479,7.524772255,7.3247745256,8.81448057287,9.759275918553,12.678388623693397,13.656917236676348
3911,0,0,0.0,0.0,0.0,0.0,66.91475,46.84032499999999,65.57645499999998,68.85527774999997,80.33115737499998,91.49869625999996,103.41135449574995
1150804,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.53012,17.871084,25.0195176,657.81243348,472.72826705999995
36693,0,0,0.0,0.0,0.0,0.0,0.0,38.342499999999994,26.839749999999995,37.575649999999996,39.454432499999996,47.557971249999994,405.1235818
2428756,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416009999999996,11.619006999999996,15.197149799999995
102234,0,0,0.0,43.09837,30.168859,42.236402600000005,44.34822273,51.739593185000004,57.94834436720001,65.91624171769,74.536057942311,86.0019990012858,96.72406769263245
1445722,0,0,0.0,0.0,0.0,0.0,0.49573999999999996,0.34701799999999994,0.48582519999999996,0.5101164599999999,0.5951358699999998,2.1943521743999996,1.8276630983799995
1150813,0,0,0.0,3.44778,2.4134459999999995,3.378824399999999,3.547765619999999,4.139059889999999,4.635747076799999,5.273162299859998,5.962729677533998,8.285560301205198,8.721629752835298
1150816,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.09148,111.49183599999999,155.0191104
1085287,0,0,24.00587,16.804109,23.5257526,24.702040229999998,28.819046935,32.2773325672,36.71546579519,41.516719014561,47.0522815498358,54.80758940201994,61.420930540833496
3952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,8.247539999999999
1118087,0,0,0.21461999999999998,0.15023399999999998,0.21032759999999995,0.22084397999999994,0.2576513099999999,0.2885694671999999,0.32824776893999985,0.37117247718599977,0.4206621408107998,2.0041380123886996,1.6090210576693815
1216399,0,0,0.0,0.2996,0.20971999999999996,0.812238,0.6713293999999999,0.8679271999999999,0.9365004459999998,10.355834640200001,7.70796946668,11.997737600374,12.175321358935001
233360,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49492,2.574244,2.5344816000000003
1478551,0,0,0.0,0.7354900000000001,0.514843,0.7207802000000001,0.7568192100000002,0.8829557450000001,0.9889104344000001,1.12488561913,1.271986046247,2.9693841857466,2.70184209268365
1216417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.93296000000004,144.28087200000002,200.92376080000003
561061,0,0,2525.32847,15440.669515999998,12045.879611499999,15998.043790889998,17101.111663257998,19809.8196218167,22246.41845026811,25279.30452987786,28596.25821154587,32405.76776772226,36696.20396106306
1150886,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.07894,23.855258,33.3973612,36.59502926,41.98122746999999
4014,0,0,0.0,1625.38236,1137.767652,5177.6309507999995,4181.84781504,5464.332636419999,5874.138274863599,7850.792684250318,8373.882633658386,9710.134058843527,10900.296331683077
1445806,0,0,0.0,0.0,0.0,0.30954,0.21667799999999998,0.3033492,0.31851665999999995,0.37160276999999997,0.4161951023999999,2.00122192898,1.604790950462
1118139,0,0,0.0,0.0,0.0,0.0,0.0,26.771990000000002,18.740393,26.236550200000003,27.54837771,33.667573995,37.066006874399996
36797,0,0,517.2057799999999,362.0440459999999,506.8616643999999,532.2047476199998,620.9055388899998,695.4142035567997,808.4686965458596,906.6810473249336,1030.8263944349246,1167.3799892936645,1322.2709257786782
36804,0,0,0.0,78.71114999999999,55.09780499999999,77.13692699999999,632.96435335,480.87214157499994,1237.8057012440001,1102.0913402425501,1377.988731779345,1506.1446689643908,1729.5157468469524
4037,0,0,0.0,0.0,0.0,0.0,424.87235,297.410645,416.37490299999996,437.19364814999994,510.0592561749999,572.7941669159999,650.8849523669498
1347527,0,0,0.0,3.5133,2.45931,3.443034,3.6151856999999996,4.21771665,4.723842648,5.3733710121,6.07604260599,8.413981620122,8.8670480110205
233417,0,0,0.0,0.0,2.0438600000000005,1.4307020000000001,2.0029828000000003,2.10313194,2.4536539299999998,2.7480924015999997,3.1259551068199993,5.062533851557999,5.075491698432399
135113,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4826.295249999999,10626.674309999999,9803.556689499997,12071.087894549997,14208.106904039996
102355,0,0,0.0,0.0,0.0,0.0,0.0,1038.6195400000001,727.033678,1017.8471492000001,1068.7395066600002,1248.39055777,1397.5557487024
69593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.001880000000003,42.174775999999994,39.3810644,48.23238531999999
2035696,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.43872999999999,65.40711099999999,207.36246189999997,177.20320771999997
1904625,0,0,0.0,0.0,0.0,175.0,122.49999999999999,171.5,180.075,210.08749999999998,235.29799999999994,269.17927499999996,303.7215124999999
3215360,0,0,0.0,0.34650000000000003,0.24255000000000002,0.33957000000000004,0.35654850000000005,0.41597325000000007,0.46589004,0.5299499205,0.5992510639499999,2.20695120581,1.8384988654024998
3313672,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,4.14589
1347619,0,0,0.0,0.0,0.0,0.0,0.0,0.5502,0.38514,150.840396,105.7769958,149.48349109999998,156.469171712
4135,0,0,0.0,5.96603,4.176221,5.8467094,6.13904487,7.162219015,8.0216852968,9.12466702511,10.317892713009,13.2214117414102,14.31075564836155
1183788,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,16.937199999999997
69696,0,0,0.7809899999999999,0.5466929999999999,0.7653701999999998,0.8036387099999998,0.9375784949999997,1.0500879143999997,1.1944750026299995,1.3506755798969996,1.5307656572165995,3.261166994201149,3.0328920679769378
